"tweet_text","tweet_datetime","latitude","longitude"
"nog steeds verkouden","januari 2014","52.65112","6.748114"
"Oh lekker, was vergeten hoe t was om ffing verkouden te zijn tijdens de pww","januari 2014","51.48855","5.482616"
"Ben benieuwd wat 2014 nog meer voor mij in petto heeft. Nu weer snipverkouden :-(","januari 2014","51.83631","5.872051"
"Godver focking verkouden &amp alweer koppijn (","januari 2014","52.54907","5.924020"
"Ugh. Ziekjes :( misselijk, hoofdpijn. Zwaar verkouden. Fuck you winter.","januari 2014","51.56723","5.090209"
"Meisje heel rustig #verkouden ik lekker dag rommelen in de keuken #koekjes appelmoes en pasta en vanavond nog even hardlopen prima zondag","januari 2014","51.85600","4.469463"
"Hathjoee!! #verkouden","januari 2014","51.49106","5.518716"
"Pff verkouden 😔","januari 2014","52.22877","6.916346"
"""@xo_Sabina_ox: @xLaurabakker99 bofkont. Snot verkouden hoofd helemaal dicht mweh :("" dat heb ik wel een beetje haha👍","januari 2014","52.41833","5.866036"
"Verkouden enzo #feest #weltrusten","januari 2014","52.71888","6.472435"
"Neusspray gedaan voor verkoudheid. Niet bepaald fijn.","januari 2014","51.83293","5.798610"
"inbed. finally ! keelpijn verkouden hoofdpijm #likehell.","januari 2014","52.31057","6.993858"
"ik haat verkouden zijn kk irri","januari 2014","52.07930","5.015565"
"Hey, leuk joh zo''n verstopte neus. Lekker verkouden zijn tijdens toetsweek..","januari 2014","52.44955","4.838220"
"Koorts, verkouden en bijna geen stem meer.. perfecte timing om ziek te worden! #check-in examen #spreekexamens 🙈👌","januari 2014","52.69258","6.193316"
"Verkouden, verschrikkelijk 😒","januari 2014","50.87165","5.961997"
"gvd, ik ben zo verkouden","januari 2014","52.23048","4.739557"
"verkouden, keelpijn&amp rugpijn","januari 2014","52.23038","4.739590"
"Tuk volgens mij ben ik verkouden :-S","januari 2014","51.85459","5.607422"
"heeeerlijk in me bedje #ziek #verkouden #kut!!! http://t.co/XQ5VU3e3Oq","januari 2014","51.70759","5.564576"
"Leren voor zakelijk schrijven sucks...#fml #snotverkouden","januari 2014","50.84685","5.700924"
"Buikpijn , keelpijn, hoofdpijn, verkouden :''(:''(","januari 2014","52.94492","4.757191"
"Verkouden ):","januari 2014","51.29159","4.054633"
"Naar @VVDAmsterdam nieuwjaarsreceptie met lichte verkoudheid maar liberalisme gaat voor! #vvd","januari 2014","52.35200","4.897373"
"Leuk joh zo''n heledag misselijk en verkouden thuis zitten..","januari 2014","53.20765","5.763532"
"verkouden 😒","januari 2014","51.60330","4.734348"
"Vandaag maar eens vroeg gaan slapen#verkouden","januari 2014","52.28312","5.961049"
"Verkouden","januari 2014","52.23783","4.451460"
"Na die rot verkoudheid vandaag de eerste stap richting het sportiefste jaar ooit gezet! :) #sportieveambities","januari 2014","52.49571","4.808210"
"kut verkoudheid","januari 2014","53.27909","6.691442"
"Met een verkouden hoofd en een plaid om de schouders op de bank. Luister met half oor via internet naar Raad in HS.","januari 2014","53.12844","6.417885"
"lieverd griep dan verkouden.. bah ik haat dit","januari 2014","52.18142","5.410271"
"pff niet kunnen slapen, zo verkouden en zo kapot veel hoofdpijn -,-''","januari 2014","52.57757","6.642405"
"Facking verkouden, maar toch proberen te slapen.........Byee xoxo","januari 2014","53.00337","6.934975"
"Slapen hoofdpijn, buikpijn , oorpijn en verkouden doei","januari 2014","51.59798","4.780863"
"Harrejasses... Net wat beter begin ik weer ziek te worden :S oren half dicht en verkoudheid weer erger #wanneerstopthet","januari 2014","53.18510","6.134039"
"@J_MeMusic I''m doing ok lil'' bro! Wel verkouden maar wel ok. Even weekend van de show. How are u??","januari 2014","52.35085","4.794531"
"Gisteren 35 nieuwe Nederlanders verwelkomt. Daarna gelijk mijn bedje in. #verkouden #keelpijn #ziek @PvdACapelle","januari 2014","51.92870","4.589639"
"vandaag thuisblijven #ugh #ziek #verkouden","januari 2014","51.61737","4.748403"
"Keelpijn en verkouden (","januari 2014","51.61281","4.818194"
"""@bramzero76: ""@gwn_jasper1: vandaag thuisblijven #ugh #ziek #verkouden"" ag man, kik nie zo zuur"" hou oewe kkrsmoel is","januari 2014","51.61736","4.748402"
"verkouden 👎","januari 2014","52.69854","6.757100"
"Aah ik word stront verkouden. Lymfe klieren super dik en het begon met een beginnende oorontsteking. Yeah. Fun.","januari 2014","52.82373","6.313742"
"Godver verkouden","januari 2014","53.23487","6.255838"
"maar naar huis gegaan, heel erg last van verkoudheid en hoofd-, keel- en oorpijn :( #feelingsick","januari 2014","52.30087","6.499911"
"Aan t werk.... 😑😴😷  zwaar vermoeiend en nog steeds verkouden","januari 2014","53.21090","5.836979"
"Weer even onder de wol gedoken #snotverkouden","januari 2014","51.81707","5.472862"
"“@Hasan_Saritas: Gisteren 35 nieuwe Nederlanders verwelkomt. Daarna gelijk mijn bedje in. #verkouden #keelpijn #ziek @PvdACapelle”Beterschap","januari 2014","51.95248","4.579255"
"Ik ben niet normaal verkouden meer","januari 2014","51.49914","4.283463"
"Fk verkoude keelpijn alles pff.. gaat goeie kant op . 1 Voordeel GEEN SCHOOLL!!nadeel dond/vrij._stage","januari 2014","51.89347","5.437720"
"Verkoudheid/hooikoorts. Word facking gek.","januari 2014","52.72163","5.731892"
"Ja hoor, hij heeft me te pakken. #strontverkouden","januari 2014","51.97734","4.766185"
"Zo verkouden :(((","januari 2014","52.11089","5.094561"
"Elke winter wel een keer verkouden helaas. Zondag het warme weer opzoeken dus. 10dagen Calpe it is.","januari 2014","52.01021","4.579148"
"Verkouden :(","januari 2014","52.05657","4.311807"
"@fabvdakker #griepje #verkoudheid #rodehond","januari 2014","52.14127","5.381847"
"Leuk zo''n koppijn. Mn kop kan fungeren als mattenklopper! Verkouden zijn altijd fijn.. NOT. Sleep tight♥","januari 2014","51.99650","4.201894"
"Koffie en het bier weggeschonken bij @svDCS nu even een #whiskey voor de verkoudheid #dalwhinnie #maltscotchwhisky http://t.co/olJiQer1AA","januari 2014","51.93676","6.078561"
"Verder Heel Veel Keelpijn Wordt
Volgens mij Verkouden Helemaal
Niet Lekker In Orde De Laatste Tijd
Bah!!!","januari 2014","52.25940","6.769483"
"Keelpijn, kriebelhoest, verkouden. Ja jho, why not.","januari 2014","51.48057","5.484049"
"Nog steeds verkouden :''(","januari 2014","52.88142","6.640205"
"word ik weer verkouden..","januari 2014","53.33585","6.523306"
"Aarhh ik hoest zowat de longen uit mijn lijf #snotverkouden #nogsteeds #agian","januari 2014","51.53937","4.459448"
"Iedereen ziek ziek Hahah nou beterschap iedereen voor de mensen die ziek zijn of een beetje verkouden","januari 2014","52.53001","6.088464"
"oke of ik ben verkouden of ik krijg een aanval .. en ik denk de 2e .. kut hoofdpijn ..","januari 2014","51.99376","4.509969"
"Ben mn stem kwijt #verkouden #pratenklinktvoorgeenmeter #stemkwijt","januari 2014","51.61896","4.946349"
"Alweer verkouden ...","januari 2014","50.95515","5.978836"
"@dejongMiranda voel me niet zo heel erg stralend momenteel maar doe mijn best #verkoudheid","januari 2014","51.85457","5.607436"
"Verkouden","januari 2014","51.86664","4.345190"
"Nou geiser goedgekeurd dus weer mn bedje in.. Ken je je toch belabberd voelen als je verkouden bent en je stem weg is!!","januari 2014","52.44441","4.656372"
"@Derde_helft ben even geveld. Zwaar verkouden even dagje binnen blijven.","januari 2014","53.00449","6.566170"
"@BuufjeBuufje maar voor mij is 2 weken verkoudheid eigenlijk "" normaal"" duurt bij mij altijd zo lang","januari 2014","51.86509","5.584777"
